Ticker,Company,Sector,Market Cap,Notes
DYNCABLES,Dynamic Cables,Capital Goods,1961,VERIFY TICKER. Power cables. Growth from infra push. Small cap.
AMAL,Amal Ltd,Chemicals,924,VERIFY TICKER. Specialty chemicals. Small. ROCE 26%.
3BBLACKBIO,3B Blackbio Dx,Healthcare,1038,VERIFY TICKER. Diagnostics. Post-COVID normalization. Watch growth trend.
SUPRIYA,Supriya Lifescience,Pharma,7435,API manufacturer. ROCE 25%. US and domestic markets. Watch FDA risk.
NEWGEN,Newgen Software Technologies,IT,7854,BPM/low-code platform. Recurring revenue. Consistent growth. Good moat.
ACCENTMICR,Accent Microcell,Pharma,1305,VERIFY TICKER. Excipients for pharma. Niche. Small cap.
RAJOO,Rajoo Engineers,Capital Goods,925,Plastics processing machinery. Exporter. Consistent ROCE.
KWALITYPHARMA,Kwality Pharmaceuticals,Pharma,2710,VERIFY TICKER. API and formulations. High growth. Verify promoter holding.
SANDUMA,Sandur Manganese and Iron Ores,Metals,10022,Manganese mining. Steel inputs. High quarterly profits. Commodity exposure.
GOLDIAM,Goldiam International,Jewellery,5617,Diamond jewellery exporter. US market. ROCE 23%. Watch FX and demand risk.
SHAKTIPUMPS,Shakti Pumps India,Capital Goods,6375,Solar pumps PM-KUSUM scheme. High growth. Quarterly profits dipped 46% - watch.
BEMCO,Bemco Hydraulics,Capital Goods,502,VERIFY TICKER. Very small. Hydraulic systems. Liquidity risk - likely skip at runtime.
RAILTEL,Railtel Corporation of India,Telecom,9265,Railway PSU. Telecom infra. Consistent cash flows. Govt ownership risk.
BALUFORGE,Balu Forge Industries,Auto Components,5687,VERIFY TICKER - recent IPO. Auto forgings. High growth from low base.
PREMEXPLOSIVES,Premier Explosives,Defence,3445,Mining explosives and defence. ROCE 22%. High PE 69x. Government orders.
KOVAIMEDICAL,Kovai Medical Center and Hospital,Healthcare,6404,South India hospital chain. Consistent. ROCE 22%. Steady growth.
VENUSPIPES,Venus Pipes and Tubes,Metals,3327,Stainless steel pipes. ROCE 22%. Export-led. Watch commodity margins.
TINNARA,Tinna Rubber and Infrastructure,Industrials,2001,VERIFY TICKER. Tyre recycling/crumb rubber. Niche. Watch volumes.
TPLPLASTECH,TPL Plastech,Plastics,598,VERIFY TICKER. Very small. Packaging. Liquidity risk.
NDRAUTO,NDR Auto Components,Auto Components,1977,VERIFY TICKER - recent IPO. Auto parts. Watch promoter track record.
JARO,Jaro Education,Education,1021,VERIFY TICKER. Ed-tech/executive education. Watch post-COVID growth normalization.
POWERMECH,Power Mech Projects,Construction,8275,Power plant O&M and EPC. Consistent. ROCE 21%. Order book driven.
VESUVIUS,Vesuvius India,Capital Goods,9133,Refractory products. UK parent. Consistent ROCE. Niche steel sector play.
OLECTRA,Olectra Greentech,Auto,11352,Electric buses. ROCE 21%. Quarterly profit 164% growth. Watch execution.
BHARATSE,Bharat Seats,Auto Components,1510,VERIFY TICKER. Auto seating - Maruti supplier. Small. Consistent.
SEAMEC,SEAMEC Ltd,Industrials,3870,Offshore support vessels. Consistent cash. ROCE 20%. Cyclical risk.
SOUTHWEST,South West Pinnacle Exploration,Oil and Gas,756,VERIFY TICKER. Oilfield services. Small. Verify liquidity.
