Ticker,Company,Sector,Market Cap,Notes
DISAQ,Disa India,Capital Goods,1739,Foundry equipment. Consistent. German parent (Norican). ROCE 26%. NSE: DISAQ (was DISA).
BORORENEW,Borosil Renewables,Energy,7795,Solar glass duopoly India. Capex cycle. High quarterly growth 156%.
DYCL,Dynamic Cables,Capital Goods,1961,Power cables. Growth from infra push. Small cap. NSE: DYCL (was DYNCABLES).
3BBLACKBIO,3B Blackbio Dx,Healthcare,1038,Diagnostics. Post-COVID normalization. Watch growth trend.
SUPRIYA,Supriya Lifescience,Pharma,7435,API manufacturer. ROCE 25%. US and domestic markets. Watch FDA risk.
NEWGEN,Newgen Software Technologies,IT,7854,BPM/low-code platform. Recurring revenue. Consistent growth. Good moat.
ACCENTMIC,Accent Microcell,Pharma,1305,Excipients for pharma. Niche. Small cap. NSE: ACCENTMIC (was ACCENTMICR).
RAJOOENG,Rajoo Engineers,Capital Goods,925,Plastics processing machinery. Exporter. Consistent ROCE. NSE: RAJOOENG (was RAJOO).
SANDUMA,Sandur Manganese and Iron Ores,Metals,10022,Manganese mining. Steel inputs. High quarterly profits. Commodity exposure.
GOLDIAM,Goldiam International,Jewellery,5617,Diamond jewellery exporter. US market. ROCE 23%. Watch FX and demand risk.
SHAKTIPUMP,Shakti Pumps India,Capital Goods,6375,Solar pumps PM-KUSUM scheme. High growth. NSE: SHAKTIPUMP (was SHAKTIPUMPS - typo fixed).
RAILTEL,Railtel Corporation of India,Telecom,9265,Railway PSU. Telecom infra. Consistent cash flows. Govt ownership risk.
BALUFORGE,Balu Forge Industries,Auto Components,5687,Recent IPO. Auto forgings. High growth from low base.
PREMEXPLN,Premier Explosives,Defence,3445,Mining explosives and defence. ROCE 22%. High PE 69x. Government orders. NSE: PREMEXPLN (was PREMEXPLOSIVES).
KOVAI,Kovai Medical Center and Hospital,Healthcare,6404,South India hospital chain. Consistent. ROCE 22%. Steady growth. NSE: KOVAI (was KOVAIMEDICAL).
VENUSPIPES,Venus Pipes and Tubes,Metals,3327,Stainless steel pipes. ROCE 22%. Export-led. Watch commodity margins.
TINNARUBR,Tinna Rubber and Infrastructure,Industrials,2001,Tyre recycling/crumb rubber. Niche. NSE: TINNARUBR (was TINNARA).
TPLPLASTEH,TPL Plastech,Plastics,598,Very small. Packaging. Liquidity risk. NSE: TPLPLASTEH (was TPLPLASTECH - typo fixed).
NDRAUTO,NDR Auto Components,Auto Components,1977,Recent IPO. Auto parts. Watch promoter track record.
JARO,Jaro Education,Education,1021,Ed-tech/executive education. Watch post-COVID growth normalization.
POWERMECH,Power Mech Projects,Construction,8275,Power plant O&M and EPC. Consistent. ROCE 21%. Order book driven.
VESUVIUS,Vesuvius India,Capital Goods,9133,Refractory products. UK parent. Consistent ROCE. Niche steel sector play.
OLECTRA,Olectra Greentech,Auto,11352,Electric buses. ROCE 21%. Quarterly profit 164% growth. Watch execution.
BHARATSE,Bharat Seats,Auto Components,1510,Auto seating - Maruti supplier. Small. Consistent.
SEAMECLTD,SEAMEC Ltd,Industrials,3870,Offshore support vessels. Consistent cash. ROCE 20%. Cyclical risk. NSE: SEAMECLTD (was SEAMEC).
SOUTHWEST,South West Pinnacle Exploration,Oil and Gas,756,Oilfield services. Small. Verify liquidity.
ACGL,Automobile Corporation of Goa,Auto,1114,Tata subsidiary. Bus bodies. Quarterly numbers volatile. NSE: ACGL (was AUTOCORPGOA).
BLS,BLS International Services,Financial Services,10479,Visa outsourcing. Capital-light moat. High ROCE. Government contract risk. NSE: BLS (was BLSINFO).
KRISHNADEF,Krishna Defence,Defence,1766,Defence components. High growth. Watch order concentration. NSE: KRISHNADEF (was KRISHNADEFENCE).
