Ticker,Company,Sector,Market Cap,Exchange,Notes
BHARATSE,Bharat Seats,Auto Components,1510,NSE,Auto seating - Maruti supplier. Small. Consistent.
SEAMECLTD,SEAMEC Ltd,Industrials,3870,NSE,Offshore support vessels. Consistent cash. ROCE 20%. Cyclical risk.
SOUTHWEST,South West Pinnacle Exploration,Oil and Gas,756,NSE,Oilfield services. Small. Verify liquidity.
ACGL,Automobile Corporation of Goa,Auto,1114,NSE,Tata subsidiary. Bus bodies. Quarterly numbers volatile.
BLS,BLS International Services,Financial Services,10479,NSE,Visa outsourcing. Capital-light moat. High ROCE. Government contract risk.
KRISHNADEF,Krishna Defence,Defence,1766,NSE,Defence components. High growth. Watch order concentration.
BONDADA,Bondada Engineering,Capital Goods,3313,BSE,Power infra EPC. High growth. Watch order book execution risk.
FRONTSPRING,Frontier Springs,Auto Components,1660,BSE,Springs manufacturer. ROCE 50%+. Watch volumes.
SIKAINT,Sika Interplant Systems,Capital Goods,2335,BSE,High PE 66x. Niche aerospace/defence components.
PNGSGARGI,PNGS Gargi Fashion Jewellery,Consumer,628,BSE,Recent IPO. Very small. High liquidity risk.
NEETUYOSHI,Neetu Yoshi,Capital Goods,635,BSE,Very small. Foundry/railway components. Verify liquidity before trading.
KALYANICAST,Kalyani Cast-Tech,Auto Components,550,BSE,Very small cap. Auto castings. Verify liquidity.
ECORECYCL,Eco Recycling,Industrials,962,BSE,E-waste recycling. Niche. Very small - liquidity risk.
CAPTAINTECH,Captain Technoplast,Plastics,617,BSE,Very small. Packaging. Liquidity risk.
AMAL,Amal Ltd,Chemicals,924,BSE,Specialty chemicals. Small. ROCE 26%.
DANLAW,Danlaw Technologies India,IT Services,584,BSE,Auto tech. Small. Verify liquidity before trading.
KWALITYPHARMA,Kwality Pharmaceuticals,Pharma,2710,BSE,API and formulations. High growth. Verify promoter holding.
BEMCO,Bemco Hydraulics,Capital Goods,502,BSE,Hydraulic systems. Very small - liquidity risk. Likely skip at runtime.
ONEGLOBAL,One Global Services,IT Services,1108,BSE,Very high growth - check if sustainable or base effect.
EXHICON,Exhicon Events and Media,Media,750,BSE,Events company. High growth from low base. Watch moat. NSE migration pending Aug 2026.
